PCT,PCTn,PCA
PCT_LL_07,Barmouth,LL
PCT_LL_08,Beaumaris,LL
PCT_LL_09,Betws-Y-Coed,LL
PCT_LL_10,Blaenau Ffestiniog,LL
PCT_LL_11,Bodorgan,LL
PCT_LL_12,Brynteg,LL
PCT_LL_13,Caernarfon,LL
PCT_LL_14,Cemaes Bay,LL
PCT_LL_15,Colwyn Bay,LL
PCT_LL_16,Conwy,LL
PCT_LL_17,Corwen,LL
PCT_LL_18,Criccieth,LL
PCT_LL_19,Denbigh,LL
PCT_LL_20,Dolgellau,LL
PCT_LL_21,Dolwyddelan,LL
PCT_LL_22,Dulas,LL
PCT_LL_23,Dyffryn Ardudwy,LL
PCT_LL_24,Fairbourne,LL
PCT_LL_25,Gaerwen,LL
PCT_LL_26,Garndolbenmaen,LL
PCT_LL_27,Harlech,LL
PCT_LL_28,Holyhead,LL
PCT_LL_29,Llanbedr,LL
PCT_LL_30,Llanbedrgoch,LL
PCT_LL_31,Llandudno (LL),LL
PCT_LL_32,Llandudno Junction (LL),LL
PCT_LL_33,Llanerchymedd,LL
PCT_LL_34,Llanfairfechan,LL
PCT_LL_35,Llanfairpwllgwyngyll,LL
PCT_LL_36,Llangefni,LL
PCT_LL_37,Llangollen,LL
PCT_LL_38,Llanrwst,LL
PCT_LL_39,Llwyngwril,LL
PCT_LL_40,Marianglas,LL
PCT_LL_41,Menai Bridge,LL
PCT_LL_42,Moelfre,LL
PCT_LL_43,Penmaenmawr,LL
PCT_LL_44,Penrhyndeudraeth,LL
PCT_LL_45,Pentraeth,LL
PCT_LL_46,Penysarn,LL
PCT_LL_47,Porthmadog,LL
PCT_LL_48,Prestatyn,LL
PCT_LL_49,Pwllheli,LL
PCT_LL_50,Rhosgoch,LL
PCT_LL_51,Rhosneigr,LL
PCT_LL_52,Rhyl,LL
PCT_LL_53,Ruthin,LL
PCT_LL_54,St. Asaph,LL
PCT_LL_55,Talsarnau,LL
PCT_LL_56,Talybont (LL),LL
PCT_LL_57,Trefriw,LL
PCT_LL_58,Ty Croes,LL
PCT_LL_59,Tyn-Y-Gongl,LL
PCT_LL_60,Tywyn,LL
PCT_LL_61,Wrexham,LL
PCT_LL_62,Y Felinheli,LL
PCT_LN_01,Alford (LN),LN
PCT_LN_02,Horncastle,LN
PCT_LN_03,Lincoln,LN
PCT_LN_04,Louth,LN
PCT_LN_05,Mablethorpe,LN
PCT_LN_06,Market Rasen,LN
PCT_LN_07,Woodhall Spa,LN
PCT_LS_01,Ilkley,LS
PCT_LS_02,Leeds,LS
PCT_LS_03,Otley,LS
PCT_LS_04,Pudsey,LS
PCT_LS_05,Tadcaster,LS
PCT_LS_06,Wetherby,LS
PCT_LU_01,Dunstable,LU
PCT_LU_02,Leighton Buzzard,LU
PCT_LU_03,Luton,LU
PCT_M__01,Manchester,M
PCT_M__02,Manchester-Salford (Parts),M
PCT_M__03,Sale,M
PCT_M__04,Salford,M
PCT_ME_01,Aylesford,ME
PCT_ME_02,Chatham,ME
PCT_ME_03,Faversham,ME
PCT_ME_04,Gillingham (ME),ME
PCT_ME_05,Maidstone,ME
PCT_ME_06,Queenborough,ME
PCT_ME_07,Rochester,ME
PCT_ME_08,Sheerness,ME
PCT_ME_09,Sittingbourne,ME
PCT_ME_10,Snodland,ME
PCT_ME_11,West Malling,ME
PCT_MK_01,Bedford,MK
PCT_MK_02,Buckingham,MK
PCT_MK_03,Milton Keynes,MK
PCT_MK_04,Newport Pagnell (MK),MK
PCT_MK_05,Olney,MK
PCT_ML_01,Airdrie,ML
PCT_ML_02,Bellshill,ML
PCT_ML_03,Biggar,ML
PCT_ML_04,Carluke,ML
PCT_ML_05,Coatbridge,ML
PCT_ML_06,Hamilton,ML
PCT_ML_07,Lanark,ML
PCT_ML_08,Larkhall,ML
PCT_ML_09,Motherwell,ML
PCT_ML_10,Shotts,ML
PCT_ML_11,Strathaven,ML
PCT_ML_12,Wishaw,ML
PCT_N__01,London (N),N
PCT_NE_01,Alnwick,NE
PCT_NE_02,Ashington,NE
PCT_NE_03,Bamburgh,NE
PCT_NE_04,Bedlington,NE
PCT_NE_05,Belford,NE
PCT_NE_06,Blaydon-On-Tyne,NE
PCT_NE_07,Blyth,NE
PCT_NE_08,Boldon Colliery,NE
PCT_NE_09,Chathill,NE
PCT_NE_10,Choppington,NE
PCT_NE_11,Corbridge,NE
PCT_NE_12,Cramlington,NE
PCT_NE_13,East Boldon,NE
PCT_NE_14,Gateshead,NE
PCT_NE_15,Haltwhistle,NE
PCT_NE_16,Hebburn,NE
PCT_NE_17,Hexham,NE
PCT_NE_18,Jarrow,NE
PCT_NE_19,Morpeth,NE
PCT_NE_20,Newbiggin-By-The-Sea,NE
PCT_NE_21,Newcastle Upon Tyne (NE),NE
PCT_NE_22,North Shields,NE
PCT_NE_23,Prudhoe,NE
PCT_NE_24,Riding Mill,NE
PCT_NE_25,Rowlands Gill,NE
PCT_NE_26,Ryton,NE
PCT_NE_27,Seahouses,NE
PCT_NE_28,South Shields,NE
PCT_NE_29,Stocksfield,NE
PCT_NE_30,Wallsend,NE
PCT_NE_31,Washington,NE
PCT_NE_32,Whitley Bay,NE
PCT_NE_33,Wooler,NE
PCT_NE_34,Wylam,NE
PCT_NG_01,Grantham,NG
PCT_NG_02,Mansfield,NG
PCT_NG_03,Newark,NG
PCT_NG_04,Nottingham,NG
PCT_NG_05,Sleaford,NG
PCT_NG_06,Southwell,NG
PCT_NG_07,Sutton-In-Ashfield,NG
PCT_NN_01,Brackley,NN
PCT_NN_02,Corby,NN
PCT_NN_03,Daventry,NN
PCT_NN_04,Kettering,NN
PCT_NN_05,Northampton,NN
PCT_NN_06,Rushden,NN
PCT_NN_07,Towcester,NN
PCT_NN_08,Wellingborough,NN
PCT_NP_01,Abergavenny,NP
PCT_NP_02,Abertillery,NP
PCT_NP_03,Blackwood,NP
PCT_NP_04,Caldicot,NP
PCT_NP_05,Chepstow,NP
PCT_NP_06,Crickhowell,NP
PCT_NP_07,Cwmbran,NP
PCT_NP_08,Ebbw Vale,NP
PCT_NP_09,Monmouth,NP
PCT_NP_10,New Tredegar,NP
PCT_NP_11,Newport (NP),NP
PCT_NP_12,Pontypool,NP
PCT_NP_13,Tredegar,NP
PCT_NP_14,Usk,NP
PCT_NR_01,Attleborough,NR
PCT_NR_02,Beccles,NR
PCT_NR_03,Bungay,NR
PCT_NR_04,Cromer,NR
PCT_NR_05,Dereham,NR
PCT_NR_06,Fakenham,NR
PCT_NR_07,Great Yarmouth,NR
PCT_NR_08,Holt,NR
PCT_NR_09,Lowestoft,NR
PCT_NR_10,Melton Constable,NR
PCT_NR_11,North Walsham,NR
PCT_NR_12,Norwich,NR
PCT_NR_13,Sheringham,NR
PCT_NR_14,Walsingham,NR
PCT_NR_15,Wells-Next-The-Sea,NR
PCT_NR_16,Wymondham,NR
PCT_NW_01,London (NW),NW
PCT_OL_01,Ashton-Under-Lyne,OL
PCT_OL_02,Bacup,OL
PCT_OL_03,Heywood,OL
PCT_OL_04,Littleborough,OL
PCT_OL_05,Oldham,OL
PCT_OL_06,Rochdale,OL
PCT_OL_07,Todmorden,OL
PCT_OX_01,Abingdon,OX
PCT_OX_02,"Bampton, Burford, Carterton",OX
PCT_OX_03,Banbury,OX
PCT_OX_04,Bicester,OX
PCT_OX_05,Chinnor,OX
PCT_OX_06,Chipping Norton,OX
PCT_OX_07,Didcot,OX
PCT_OX_08,Kidlington,OX
PCT_OX_09,Oxford,OX
PCT_OX_10,Thame,OX
PCT_OX_11,Wallingford,OX
PCT_OX_12,Wantage,OX
PCT_OX_13,Watlington,OX
PCT_OX_14,Witney,OX
PCT_OX_15,Woodstock,OX
PCT_PA_01,Appin,PA
PCT_PA_02,Bishopton,PA
PCT_PA_03,Bridge Of Orchy (PA),PA
PCT_PA_04,Bridge Of Weir (PA),PA
PCT_PA_05,Cairndow,PA
PCT_PA_06,Campbeltown,PA
PCT_PA_07,Colintraive,PA
PCT_PA_08,Dalmally,PA
PCT_PA_09,Dunoon,PA
PCT_PA_10,Erskine,PA
PCT_PA_11,Gourock,PA
PCT_PA_12,Greenock,PA
PCT_PA_13,Inveraray,PA
PCT_PA_14,Isle Of Bute,PA
PCT_PA_15,Isle Of Coll,PA
PCT_PA_16,Isle Of Colonsay,PA
PCT_PA_17,Isle Of Gigha,PA
PCT_PA_18,Isle Of Iona,PA
PCT_PA_19,Isle Of Islay,PA
PCT_PA_20,Isle Of Jura,PA
PCT_PA_21,Isle Of Mull,PA
PCT_PA_22,Isle Of Tiree,PA
PCT_PA_23,Johnstone,PA
PCT_PA_24,Kilmacolm,PA
PCT_PA_25,Lochgilphead,PA
PCT_PA_26,Lochwinnoch,PA
PCT_PA_27,Oban,PA
PCT_PA_28,Paisley,PA
PCT_PA_29,Port Glasgow,PA
PCT_PA_30,Renfrew,PA
PCT_PA_31,Skelmorlie,PA
PCT_PA_32,Tarbert,PA
PCT_PA_33,Taynuilt,PA
PCT_PA_34,Tighnabruaich,PA
PCT_PA_35,Wemyss Bay,PA
PCT_PE_01,Boston,PE
PCT_PE_02,Bourne,PE
PCT_PE_03,Chatteris,PE
PCT_PE_04,Downham Market,PE
PCT_PE_05,Hunstanton,PE
PCT_PE_06,Huntingdon,PE
PCT_PE_07,King's Lynn,PE
PCT_PE_08,March,PE
PCT_PE_09,Peterborough,PE
PCT_PE_10,Sandringham,PE
PCT_PE_11,Skegness,PE
PCT_PE_12,Spalding,PE
PCT_PE_13,Spilsby,PE
PCT_PE_14,St. Ives (PE),PE
PCT_PE_15,St. Neots,PE
PCT_PE_16,Stamford,PE
PCT_PE_17,Swaffham,PE
PCT_PE_18,Wisbech,PE
PCT_PH_01,Aberfeldy,PH
PCT_PH_02,Acharacle,PH
PCT_PH_03,Arisaig,PH
PCT_PH_04,Auchterarder,PH
PCT_PH_05,Aviemore,PH
PCT_PH_06,Ballachulish,PH
PCT_PH_07,Blairgowrie,PH
PCT_PH_08,Boat Of Garten,PH
PCT_PH_09,Carrbridge,PH
PCT_PH_10,Corrour,PH
PCT_PH_11,Crieff,PH
PCT_PH_12,Dalwhinnie,PH
PCT_PH_13,Dunkeld,PH
PCT_PH_14,Fort Augustus,PH
PCT_PH_15,Fort William,PH
PCT_PH_16,Glenfinnan,PH
PCT_PH_17,Grantown-On-Spey,PH
PCT_PH_18,Invergarry,PH
PCT_PH_19,Isle Of Canna,PH
PCT_PH_20,Isle Of Eigg,PH
PCT_PH_21,Isle Of Rum,PH
PCT_PH_22,Kingussie,PH
PCT_PH_23,Kinlochleven,PH
PCT_PH_24,Lochailort,PH
PCT_PH_25,Mallaig,PH
PCT_PH_26,Nethy Bridge,PH
PCT_PH_27,Newtonmore,PH
PCT_PH_28,Perth,PH
PCT_PH_29,Pitlochry,PH
PCT_PH_30,Roy Bridge,PH
PCT_PH_31,Spean Bridge,PH
PCT_PL_01,Bodmin,PL
PCT_PL_02,Boscastle,PL
PCT_PL_03,Callington,PL
PCT_PL_04,Calstock,PL
PCT_PL_05,Camelford,PL
PCT_PL_06,Delabole,PL
PCT_PL_07,Fowey,PL
PCT_PL_08,Gunnislake,PL
PCT_PL_09,Ivybridge,PL
PCT_PL_10,Launceston,PL
PCT_PL_11,Lifton,PL
PCT_PL_12,Liskeard,PL
PCT_PL_13,Looe,PL
PCT_PL_14,Lostwithiel,PL
PCT_PL_15,Padstow,PL
PCT_PL_16,Par,PL
PCT_PL_17,Plymouth,PL
PCT_PL_18,Port Isaac,PL
PCT_PL_19,Saltash,PL
PCT_PL_20,St. Austell,PL
PCT_PL_21,Tavistock,PL
PCT_PL_22,Tintagel,PL
PCT_PL_23,Torpoint,PL
PCT_PL_24,Wadebridge,PL
PCT_PL_25,Yelverton,PL
PCT_PO_01,Bembridge,PO
PCT_PO_02,Bognor Regis,PO
PCT_PO_03,Chichester,PO
PCT_PO_04,Cowes,PO
PCT_PO_05,East Cowes,PO
PCT_PO_06,Emsworth,PO
PCT_PO_07,Fareham,PO
PCT_PO_08,Freshwater,PO
PCT_PO_09,Gosport,PO
PCT_PO_10,Havant,PO
PCT_PO_11,Hayling Island,PO
PCT_PO_12,Lee-On-The-Solent,PO
PCT_PO_13,Newport (PO),PO
PCT_PO_14,Portsmouth,PO
PCT_PO_15,Rowland's Castle,PO
PCT_PO_16,Ryde,PO
PCT_PO_17,Sandown,PO
PCT_PO_18,Seaview,PO
PCT_PO_19,Shanklin,PO
PCT_PO_20,Southsea,PO
PCT_PO_21,Totland Bay,PO
PCT_PO_22,Ventnor,PO
PCT_PO_23,Waterlooville,PO
PCT_PO_24,Yarmouth,PO
PCT_PR_01,Chorley,PR
PCT_PR_02,Leyland,PR
PCT_PR_03,Preston,PR
PCT_PR_04,Southport,PR
PCT_RG_01,Basingstoke,RG
PCT_RG_02,Bracknell,RG
PCT_RG_03,Crowthorne,RG
PCT_RG_04,Henley-On-Thames,RG
PCT_RG_05,Hook,RG
PCT_RG_06,Hungerford,RG
PCT_RG_07,Newbury,RG
PCT_RG_08,Reading,RG
PCT_RG_09,Tadley,RG
PCT_RG_10,Thatcham,RG
PCT_RG_11,Whitchurch (RG),RG
PCT_RG_12,Wokingham,RG
PCT_RH_01,Betchworth,RH
PCT_RH_02,Billingshurst,RH
PCT_RH_03,Burgess Hill,RH
PCT_RH_04,Crawley,RH
PCT_RH_05,Dorking,RH
PCT_RH_06,East Grinstead,RH
PCT_RH_07,Forest Row,RH
PCT_RH_08,Godstone,RH
PCT_RH_09,Haywards Heath,RH
PCT_RH_10,Horley,RH
PCT_RH_11,Horsham,RH
PCT_RH_12,Lingfield,RH
PCT_RH_13,Oxted,RH
PCT_RH_14,Pulborough,RH
PCT_RH_15,Redhill,RH
PCT_RH_16,Reigate,RH
PCT_RM_01,Dagenham,RM
PCT_RM_02,Grays,RM
PCT_RM_03,Hornchurch,RM
PCT_RM_04,Purfleet,RM
PCT_RM_05,Rainham,RM
PCT_RM_06,Romford,RM
PCT_RM_07,South Ockendon,RM
PCT_RM_08,Tilbury,RM
PCT_RM_09,Upminster,RM
PCT_S__01,Barnsley,S
PCT_S__02,Chesterfield,S
PCT_S__03,Dronfield,S
PCT_S__04,Hope Valley,S
PCT_S__05,Mexborough,S
PCT_S__06,Rotherham,S
PCT_S__07,Sheffield,S
PCT_S__08,Worksop,S
PCT_SA_01,Aberaeron,SA
PCT_SA_02,Ammanford,SA
PCT_SA_03,Boncath,SA
PCT_SA_04,Burry Port,SA
PCT_SA_05,Cardigan,SA
PCT_SA_06,Carmarthen,SA
PCT_SA_07,Clarbeston Road,SA
PCT_SA_08,Clynderwen,SA
PCT_SA_09,Crymych,SA
PCT_SA_10,Ferryside,SA
PCT_SA_11,Fishguard,SA
PCT_SA_12,Glogue,SA
PCT_SA_13,Goodwick,SA
PCT_SA_14,Haverfordwest,SA
PCT_SA_15,Kidwelly,SA
PCT_SA_16,Kilgetty,SA
PCT_SA_17,Lampeter,SA
PCT_SA_18,Llanarth,SA
PCT_SA_19,Llandeilo,SA
PCT_SA_20,Llandovery,SA
PCT_SA_21,Llandysul,SA
PCT_SA_22,Llanelli,SA
PCT_SA_23,Llanfyrnach,SA
PCT_SA_24,Llangadog,SA
PCT_SA_25,Llanwrda,SA
PCT_SA_26,Llanybydder,SA
PCT_SA_27,Milford Haven,SA
PCT_SA_28,Narberth,SA
PCT_SA_29,Neath,SA
PCT_SA_30,New Quay,SA
PCT_SA_31,Newcastle Emlyn (SA),SA
PCT_SA_32,Newport (SA),SA
PCT_SA_33,Pembroke,SA
PCT_SA_34,Pembroke Dock,SA
PCT_SA_35,Pencader,SA
PCT_SA_36,Port Talbot,SA
PCT_SA_37,Saundersfoot,SA
PCT_SA_38,Swansea,SA
PCT_SA_39,Tenby,SA
PCT_SA_40,Whitland,SA
PCT_SE_01,London (SE),SE
PCT_SG_01,Arlesey,SG
PCT_SG_02,Baldock,SG
PCT_SG_03,Biggleswade,SG
PCT_SG_04,Buntingford,SG
PCT_SG_05,Henlow,SG
PCT_SG_06,Hertford,SG
PCT_SG_07,Hitchin,SG
PCT_SG_08,Knebworth,SG
PCT_SG_09,Letchworth Garden City,SG
PCT_SG_10,Much Hadham,SG
PCT_SG_11,Royston,SG
PCT_SG_12,Sandy,SG
PCT_SG_13,Shefford,SG
PCT_SG_14,Stevenage,SG
PCT_SG_15,Ware,SG
PCT_SK_01,Alderley Edge,SK
PCT_SK_02,Buxton,SK
PCT_SK_03,Cheadle,SK
PCT_SK_04,Dukinfield,SK
PCT_SK_05,Glossop,SK
PCT_SK_06,High Peak,SK
PCT_SK_07,Hyde,SK
PCT_SK_08,Macclesfield,SK
PCT_SK_09,Stalybridge,SK
PCT_SK_10,Stockport,SK
PCT_SK_11,Wilmslow,SK
PCT_SL_01,Ascot,SL
PCT_SL_02,Bourne End,SL
PCT_SL_03,Gerrards Cross,SL
PCT_SL_04,Iver,SL
PCT_SL_05,Maidenhead,SL
PCT_SL_06,Marlow,SL
PCT_SL_07,Slough,SL
PCT_SL_08,Windsor,SL
PCT_SM_01,Banstead,SM
PCT_SM_02,Carshalton,SM
PCT_SM_03,Morden,SM
PCT_SM_04,Sutton,SM
PCT_SM_05,Wallington,SM
PCT_SN_01,Calne,SN
PCT_SN_02,Chippenham,SN
PCT_SN_03,Corsham,SN
PCT_SN_04,Devizes,SN
PCT_SN_05,Faringdon,SN
PCT_SN_06,Malmesbury,SN
PCT_SN_07,Marlborough,SN
PCT_SN_08,Melksham,SN
PCT_SN_09,Pewsey,SN
PCT_SN_10,Swindon,SN
PCT_SO_01,Alresford,SO
PCT_SO_02,Brockenhurst,SO
PCT_SO_03,Eastleigh,SO
PCT_SO_04,Lymington,SO
PCT_SO_05,Lyndhurst,SO
PCT_SO_06,Romsey,SO
PCT_SO_07,Southampton,SO
PCT_SO_08,Stockbridge,SO
PCT_SO_09,Winchester,SO
PCT_SP_01,Andover,SP
PCT_SP_02,Fordingbridge,SP
PCT_SP_03,Gillingham (SP),SP
PCT_SP_04,Salisbury,SP
PCT_SP_05,Shaftesbury,SP
PCT_SP_06,Tidworth,SP
PCT_SR_01,Peterlee,SR
PCT_SR_02,Seaham,SR
PCT_SR_03,Sunderland,SR
PCT_SS_01,Basildon,SS
PCT_SS_02,Benfleet,SS
PCT_SS_03,Canvey Island,SS
PCT_SS_04,Hockley,SS
PCT_SS_05,Leigh-On-Sea,SS
PCT_SS_06,Rayleigh,SS
PCT_SS_07,Rochford,SS
PCT_SS_08,Southend-On-Sea,SS
PCT_SS_09,Stanford-Le-Hope,SS
PCT_SS_10,Westcliff-On-Sea,SS
PCT_SS_11,Wickford,SS
PCT_ST_01,Leek,ST
PCT_ST_02,Newcastle (ST),ST
PCT_ST_03,Stafford,ST
PCT_ST_04,Stoke-On-Trent,ST
PCT_ST_05,Stone,ST
PCT_ST_06,Uttoxeter,ST
PCT_SW_01,London (SW),SW
PCT_SY_01,Aberystwyth,SY
PCT_SY_02,Bishops Castle,SY
PCT_SY_03,Borth,SY
PCT_SY_04,Bow Street,SY
PCT_SY_05,Bucknell,SY
PCT_SY_06,Caersws,SY
PCT_SY_07,Church Stretton,SY
PCT_SY_08,Craven Arms,SY
PCT_SY_09,Ellesmere (SY),SY
PCT_SY_10,Llanbrynmair,SY
PCT_SY_11,Llandinam,SY
PCT_SY_12,Llanfechain,SY
PCT_SY_13,Llanfyllin,SY
PCT_SY_14,Llanidloes,SY
PCT_SY_15,Llanon,SY
PCT_SY_16,Llanrhystud,SY
PCT_SY_17,Llansantffraid,SY
PCT_SY_18,Llanymynech,SY
PCT_SY_19,Ludlow,SY
PCT_SY_20,Lydbury North,SY
PCT_SY_21,Machynlleth,SY
PCT_SY_22,Malpas,SY
PCT_SY_23,Meifod,SY
PCT_SY_24,Montgomery,SY
PCT_SY_25,Newtown,SY
PCT_SY_26,Oswestry,SY
PCT_SY_27,Shrewsbury,SY
PCT_SY_28,Talybont (SY),SY
PCT_SY_29,Tregaron,SY
PCT_SY_30,Welshpool,SY
PCT_SY_31,Whitchurch (SY),SY
PCT_SY_32,Ystrad Meurig,SY
PCT_TA_01,Bridgwater,TA
PCT_TA_02,Burnham-On-Sea (TA),TA
PCT_TA_03,Chard,TA
PCT_TA_04,Crewkerne,TA
PCT_TA_05,Dulverton,TA
PCT_TA_06,Highbridge,TA
PCT_TA_07,Hinton St. George,TA
PCT_TA_08,Ilminster,TA
PCT_TA_09,Langport,TA
PCT_TA_10,Martock,TA
PCT_TA_11,Merriott,TA
PCT_TA_12,Minehead,TA
PCT_TA_13,Montacute,TA
PCT_TA_14,Somerton,TA
PCT_TA_15,South Petherton,TA
PCT_TA_16,Stoke-Sub-Hamdon,TA
PCT_TA_17,Taunton,TA
PCT_TA_18,Watchet,TA
PCT_TA_19,Wellington,TA
PCT_TD_01,Berwick-Upon-Tweed,TD
PCT_TD_02,Cockburnspath,TD
PCT_TD_03,Coldstream,TD
PCT_TD_04,Cornhill-On-Tweed,TD
PCT_TD_05,Duns,TD
PCT_TD_06,Earlston,TD
PCT_TD_07,Eyemouth,TD
PCT_TD_08,Galashiels,TD
PCT_TD_09,Gordon,TD
PCT_TD_10,Hawick,TD
PCT_TD_11,Jedburgh,TD
PCT_TD_12,Kelso,TD
PCT_TD_13,Lauder,TD
PCT_TD_14,Melrose,TD
PCT_TD_15,Mindrum,TD
PCT_TD_16,Newcastleton (TD),TD
PCT_TD_17,Selkirk,TD
PCT_TF_01,Broseley,TF
PCT_TF_02,Market Drayton,TF
PCT_TF_03,Much Wenlock,TF
PCT_TF_04,Newport (TF),TF
PCT_TF_05,Shifnal,TF
PCT_TF_06,Telford,TF
PCT_TN_01,Ashford (TN),TN
PCT_TN_02,Battle,TN
PCT_TN_03,Bexhill-On-Sea,TN
PCT_TN_04,Cranbrook,TN
PCT_TN_05,Crowborough,TN
PCT_TN_06,Edenbridge,TN
PCT_TN_07,Etchingham,TN
PCT_TN_08,Hartfield,TN
PCT_TN_09,Hastings,TN
PCT_TN_10,Heathfield,TN
PCT_TN_11,Mayfield,TN
PCT_TN_12,New Romney,TN
PCT_TN_13,Robertsbridge,TN
PCT_TN_14,Romney Marsh,TN
PCT_TN_15,Rye,TN
PCT_TN_16,Sevenoaks,TN
PCT_TN_17,St. Leonards-On-Sea,TN
PCT_TN_18,Tenterden,TN
PCT_TN_19,Tonbridge,TN
PCT_TN_20,Tunbridge Wells,TN
PCT_TN_21,Uckfield,TN
PCT_TN_22,Wadhurst,TN
PCT_TN_23,Westerham,TN
PCT_TN_24,Winchelsea,TN
PCT_TQ_01,Brixham,TQ
PCT_TQ_02,Buckfastleigh,TQ
PCT_TQ_03,Dartmouth,TQ
PCT_TQ_04,Kingsbridge,TQ
PCT_TQ_05,Newton Abbot,TQ
PCT_TQ_06,Paignton,TQ
PCT_TQ_07,Salcombe,TQ
PCT_TQ_08,South Brent,TQ
PCT_TQ_09,Teignmouth,TQ
PCT_TQ_10,Torquay,TQ
PCT_TQ_11,Totnes,TQ
PCT_TR_01,Camborne,TR
PCT_TR_02,Falmouth,TR
PCT_TR_03,Hayle,TR
PCT_TR_04,Helston,TR
PCT_TR_05,Isles Of Scilly,TR
PCT_TR_06,Marazion,TR
PCT_TR_07,Newquay,TR
PCT_TR_08,Penryn,TR
PCT_TR_09,Penzance,TR
PCT_TR_10,Perranporth,TR
PCT_TR_11,Redruth,TR
PCT_TR_12,St. Agnes,TR
PCT_TR_13,St. Columb,TR
PCT_TR_14,St. Ives (TR),TR
PCT_TR_15,Truro,TR
PCT_TS_01,Billingham,TS
PCT_TS_02,Guisborough,TS
PCT_TS_03,Hartlepool,TS
PCT_TS_04,Middlesbrough,TS
PCT_TS_05,Redcar,TS
PCT_TS_06,Saltburn-By-The-Sea,TS
PCT_TS_07,Stockton-On-Tees,TS
PCT_TS_08,Trimdon Station,TS
PCT_TS_09,Wingate,TS
PCT_TS_10,Yarm,TS
PCT_TW_01,Ashford (TW),TW
PCT_TW_02,Brentford,TW
PCT_TW_03,Egham,TW
PCT_TW_04,Feltham,TW
PCT_TW_05,Hampton,TW
PCT_TW_06,Hounslow,TW
PCT_TW_07,Isleworth,TW
PCT_TW_08,Richmond (TW),TW
PCT_TW_09,Shepperton,TW
PCT_TW_10,Staines-Upon-Thames,TW
PCT_TW_11,Sunbury-On-Thames,TW
PCT_TW_12,Teddington,TW
PCT_TW_13,Twickenham,TW
PCT_UB_01,Greenford,UB
PCT_UB_02,Hayes,UB
PCT_UB_03,Northolt,UB
PCT_UB_04,Southall,UB
PCT_UB_05,Uxbridge,UB
PCT_UB_06,West Drayton,UB
PCT_W__01,London (W),W
PCT_WA_01,Altrincham,WA
PCT_WA_02,Frodsham,WA
PCT_WA_03,Knutsford,WA
PCT_WA_04,Lymm,WA
PCT_WA_05,Newton-Le-Willows,WA
PCT_WA_06,Runcorn,WA
PCT_WA_07,St. Helens,WA
PCT_WA_08,Warrington,WA
PCT_WA_09,Widnes,WA
PCT_WC_01,London (WC),WC
PCT_WD_01,Abbots Langley,WD
PCT_WD_02,Borehamwood,WD
PCT_WD_03,Bushey,WD
PCT_WD_04,Kings Langley,WD
PCT_WD_05,Radlett,WD
PCT_WD_06,Rickmansworth,WD
PCT_WD_07,Watford,WD
PCT_WF_01,Batley,WF
PCT_WF_02,Castleford,WF
PCT_WF_03,Dewsbury,WF
PCT_WF_04,Heckmondwike,WF
PCT_WF_05,Knottingley,WF
PCT_WF_06,Liversedge,WF
PCT_WF_07,Mirfield,WF
PCT_WF_08,Normanton,WF
PCT_WF_09,Ossett,WF
PCT_WF_10,Pontefract,WF
PCT_WF_11,Wakefield,WF
PCT_WN_01,Leigh,WN
PCT_WN_02,Skelmersdale,WN
PCT_WN_03,Wigan,WN
PCT_WN_04,Wigan North West,WN
PCT_WR_01,Broadway,WR
PCT_WR_02,Droitwich,WR
PCT_WR_03,Evesham,WR
PCT_WR_04,Malvern,WR
PCT_WR_05,Pershore,WR
PCT_WR_06,Tenbury Wells,WR
PCT_WR_07,Worcester (WR),WR
PCT_WS_01,Burntwood,WS
PCT_WS_02,Cannock,WS
PCT_WS_03,Lichfield,WS
PCT_WS_04,Rugeley,WS
PCT_WS_05,Walsall,WS
PCT_WS_06,Wednesbury,WS
PCT_WV_01,Bilston,WV
PCT_WV_02,Bridgnorth,WV
PCT_WV_03,Willenhall,WV
PCT_WV_04,Wolverhampton,WV
PCT_YO_01,Bridlington,YO
PCT_YO_02,Driffield,YO
PCT_YO_03,Filey,YO
PCT_YO_04,Malton,YO
PCT_YO_05,Pickering,YO
PCT_YO_06,Scarborough,YO
PCT_YO_07,Selby,YO
PCT_YO_08,Thirsk,YO
PCT_YO_09,Whitby,YO
PCT_YO_10,York,YO
PCT_ZE_01,Shetland,ZE
