PCT,name,ordering
PCT0944,North Shields,960
PCT1439,North Walsham,961
PCT0945,Northallerton,962
PCT0946,Northampton,963
PCT0947,Northolt,964
PCT0948,Northwich,965
PCT0949,Northwood,966
PCT0950,Norwich,967
PCT0951,Nottingham,968
PCT0952,Nuneaton,969
PCT0953,Oakham,970
PCT0954,Oban,971
PCT0955,Okehampton + North Tawton,972
PCT0956,Oldbury,973
PCT0957,Oldham,974
PCT0958,Olney,975
PCT0959,Omagh,976
PCT0960,Ongar,977
PCT0961,Orkney,978
PCT0962,Ormskirk,979
PCT0963,Orpington,980
PCT0964,Ossett,981
PCT0965,Oswestry,982
PCT0966,Otley,983
PCT0967,Ottery St. Mary,984
PCT0968,Oxford,985
PCT0969,Oxted,986
PCT0970,Padstow,987
PCT0971,Paignton,988
PCT0972,Paisley,989
PCT0973,Par,990
PCT0974,Pathhead,991
PCT0975,Patna and Drongan,992
PCT0976,Peacehaven,993
PCT0977,Peebles,994
PCT0978,Pembroke,995
PCT0979,Pembroke Dock,996
PCT0980,Penarth + Dinas Powys,997
PCT0981,Pencader,998
PCT0982,Penicuik,999
PCT0983,Penmaenmawr,1000
PCT0984,Penrhyndeudraeth,1001
PCT0985,Penrith,1002
PCT0986,Penryn,1003
PCT0987,Pentraeth,1004
PCT0988,Pentre,1005
PCT0989,Penysarn,1006
PCT0990,Penzance,1007
PCT0991,Perranporth,1008
PCT0992,Pershore,1009
PCT0993,Perth,1010
PCT0994,Peterborough,1011
PCT0995,Peterculter,1012
PCT0996,Peterhead,1013
PCT0997,Peterlee,1014
PCT0998,Petersfield,1015
PCT0999,Petworth,1016
PCT1000,Pevensey,1017
PCT1001,Pewsey,1018
PCT1002,Pickering,1019
PCT1003,Pinner,1020
PCT1004,Pitlochry,1021
PCT1005,Plockton,1022
PCT1006,Plymouth,1023
PCT1007,Polegate,1024
PCT1008,Pontefract,1025
PCT1009,Pontyclun,1026
PCT1010,Pontypool,1027
PCT1011,Pontypridd,1028
PCT1012,Poole,1029
PCT1013,Port Glasgow,1030
PCT1015,Port Isaac,1031
PCT1014,Port Talbot,1032
PCT1016,Porth,1033
PCT1017,Porthcawl,1034
PCT1018,Porthmadog,1035
PCT1019,Portland,1036
PCT1020,Portree,1037
PCT1021,Portrush,1038
PCT1022,Portsmouth,1039
PCT1023,Portstewart,1040
PCT1024,Potters Bar,1041
PCT1025,Poulton-le-Fylde,1042
PCT1026,Prenton,1043
PCT1027,Prescot,1044
PCT1028,Prestatyn,1045
PCT1029,Presteigne,1046
PCT1030,Preston,1047
PCT1031,Prestonpans + Longniddry,1048
PCT1032,Prestwick,1049
PCT1033,Princes Risborough,1050
PCT1034,Prudhoe,1051
PCT1035,Pudsey,1052
PCT1036,Pulborough,1053
PCT1037,Purfleet,1054
PCT1039,Pwllheli,1055
PCT1040,Queenborough,1056
PCT1041,Radlett,1057
PCT1042,Radstock,1058
PCT1043,Rainham,1059
PCT1044,Ramsgate,1060
PCT1045,Ravenglass,1061
PCT1046,Rayleigh,1062
PCT1047,Reading,1063
PCT1048,Redcar,1064
PCT1049,Redditch,1065
PCT1050,Redhill,1066
PCT1051,Redruth,1067
PCT1052,Reigate,1068
PCT1053,Renfrew,1069
PCT1054,Retford,1070
PCT1055,Rhayader,1071
PCT1056,Rhosgoch,1072
PCT1057,Rhosneigr,1073
PCT1440,Rhyl,1074
PCT1058,Richmond (DL),1075
PCT1059,Richmond (TW),1076
PCT1060,Rickmansworth,1077
PCT1061,Riding Mill,1078
PCT1062,Ringwood,1079
PCT1063,Ripley,1080
PCT1064,Ripon,1081
PCT1065,Robertsbridge,1082
PCT1066,Rochdale,1083
PCT1067,Rochester,1084
PCT1068,Rochford,1085
PCT1069,Rogart,1086
PCT1070,Romford,1087
PCT1071,Romney Marsh,1088
PCT1072,Romsey,1089
PCT1073,Rosewell,1090
PCT1074,Roslin,1091
PCT1075,Ross-on-Wye,1092
PCT1076,Rossendale,1093
PCT1077,Rotherham,1094
PCT1079,Rowlands Gill,1095
PCT1080,Rowley Regis,1096
PCT1081,Roy Bridge,1097
PCT1082,Royston,1098
PCT1084,Rugby,1099
PCT1085,Rugeley,1100
PCT1086,Ruislip,1101
PCT1087,Runcorn,1102
PCT1088,Rushden,1103
PCT1089,Ruthin,1104
PCT1090,Ryde,1105
PCT1091,Rye,1106
PCT1092,Ryton,1107
PCT1093,Saffron Walden,1108
PCT1094,Salcombe,1109
PCT1095,Sale,1110
PCT1096,Salford,1111
PCT1097,Salisbury,1112
PCT1098,Saltash,1113
PCT1099,Saltburn-by-the-Sea,1114
PCT1100,Saltcoats,1115
PCT1101,Sandbach,1116
PCT1102,Sandhurst,1117
PCT1441,Sandown,1118
PCT1103,Sandringham,1119
PCT1104,Sandwich,1120
PCT1105,Sandy,1121
PCT1106,Sanquhar,1122
PCT1107,Saundersfoot,1123
PCT1108,Sawbridgeworth,1124
PCT1109,Saxmundham,1125
PCT1110,Scarborough,1126
PCT1111,Scunthorpe,1127
PCT1112,Seaford,1128
PCT1113,Seaham,1129
PCT1114,Seahouses,1130
PCT1115,Seascale,1131
PCT1116,Seaton,1132
PCT1117,Seaview,1133
PCT1118,Sedbergh,1134
PCT1119,Selby,1135
PCT1120,Selkirk,1136
PCT1121,Settle,1137
PCT1122,Sevenoaks,1138
PCT1123,Shaftesbury,1139
PCT1124,Shanklin,1140
PCT1125,Sheerness,1141
PCT1126,Sheffield,1142
PCT1127,Shefford,1143
PCT1128,Shepperton,1144
PCT1129,Shepton Mallet,1145
PCT1130,Sherborne,1146
PCT1131,Sheringham,1147
PCT1132,Shetland,1148
PCT1133,Shifnal,1149
PCT1134,Shildon,1150
PCT1135,Shipley,1151
PCT1136,Shipston-on-Stour,1152
PCT1137,Shoreham-by-Sea,1153
PCT1138,Shotts,1154
PCT1139,Shrewsbury,1155
PCT1140,Sidcup,1156
PCT1141,Sidmouth,1157
PCT1142,Sittingbourne,1158
PCT1143,Skegness,1159
PCT1442,Skelmersdale + Wigan North West,1160
PCT1144,Skelmorlie,1161
PCT1145,Skipton,1162
PCT1146,Sleaford,1163
PCT1147,Slough,1164
PCT1148,Smethwick,1165
PCT1443,Snodland,1166
PCT1149,Solihull,1167
PCT1150,Somerton,1168
PCT1151,South Brent,1169
PCT1152,South Croydon,1170
PCT1153,South Molton,1171
PCT1154,South Ockendon,1172
PCT1155,South Petherton,1173
PCT1156,South Queensferry,1174
PCT1157,South Shields,1175
PCT1158,Southall,1176
PCT1159,Southam,1177
PCT1160,Southampton,1178
PCT1161,Southend-on-Sea,1179
PCT1162,Southminster + Burnham-on-Crouch,1180
PCT1163,Southport,1181
PCT1164,Southsea,1182
PCT1165,Southwell,1183
PCT1166,Southwold,1184
PCT1167,Sowerby Bridge,1185
PCT1168,Spalding,1186
PCT1169,Spean Bridge,1187
PCT1170,Spennymoor,1188
PCT1171,Spilsby,1189
PCT1172,Springside,1190
PCT1173,St. Agnes,1191
PCT1174,St. Albans,1192
PCT1175,St. Andrews,1193
PCT1176,St. Asaph,1194
PCT1184,St. Austell,1195
PCT1177,St. Bees,1196
PCT1178,St. Columb,1197
PCT1179,St. Helens,1198
PCT1180,St. Ives (PE),1199
PCT1181,St. Ives (TR),1200
PCT1182,St. Leonards-on-Sea,1201
PCT1183,St. Neots,1202
PCT1185,Stafford,1203
PCT1186,Staines-upon-Thames,1204
PCT1187,Stalybridge,1205
PCT1188,Stamford,1206
PCT1189,Stanford-le-Hope,1207
PCT1190,Stanley,1208
PCT1191,Stanmore,1209
PCT1192,Stansted,1210
PCT1193,Stevenage,1211
PCT1194,Stevenston,1212
PCT1195,Steyning,1213
PCT1196,Stirling,1214
PCT1197,Stockbridge,1215
PCT1198,Stockport,1216
PCT1199,Stocksfield,1217
PCT1200,Stockton-on-Tees,1218
PCT1202,Stoke-on-Trent,1219
PCT1201,Stoke-sub-Hamdon,1220
PCT1203,Stone,1221
PCT1204,Stonehaven,1222
PCT1205,Stonehouse,1223
PCT1206,Stornoway,1224
PCT1207,Stourbridge,1225
PCT1208,Stourport-on-Severn,1226
PCT1209,Stowmarket,1227
PCT1210,Strabane,1228
PCT1211,Stranraer,1229
PCT1212,Stratford-upon-Avon,1230
PCT1213,Strathaven,1231
PCT1214,Strathcarron,1232
PCT1215,Strathdon,1233
PCT1216,Strathpeffer,1234
PCT1217,Street,1235
PCT1218,Strome Ferry,1236
PCT1219,Stromness,1237
PCT1220,Stroud,1238
PCT1221,Studley,1239
PCT1222,Sturminster Newton,1240
PCT1223,Sudbury,1241
PCT1224,Sunbury-on-Thames,1242
PCT1225,Sunderland,1243
PCT1226,Surbiton,1244
PCT1227,Sutton,1245
PCT1228,Sutton Coldfield,1246
PCT1229,Sutton-in-Ashfield,1247
PCT1230,Swadlincote,1248
PCT1231,Swaffham,1249
PCT1232,Swanage,1250
PCT1233,Swanley,1251
PCT1234,Swanscombe,1252
PCT1235,Swansea,1253
PCT1236,Swindon,1254
PCT1237,Tadcaster,1255
PCT1238,Tadley,1256
PCT1239,Tadworth,1257
PCT1240,Tain,1258
PCT1241,Talsarnau,1259
PCT1242,Talybont (LL),1260
PCT1243,Talybont (SY) + Borth + Bow Street,1261
PCT1244,Tamworth,1262
PCT1245,Tarbert,1263
PCT1246,Tarporley,1264
PCT1247,Taunton,1265
PCT1248,Tavistock,1266
PCT1249,Taynuilt,1267
PCT1251,Teddington,1268
PCT1252,Teignmouth,1269
PCT1253,Telford,1270
PCT1254,Templecombe,1271
PCT1255,Tenbury Wells,1272
PCT1256,Tenby,1273
PCT1257,Tenterden,1274
PCT1258,Tetbury,1275
PCT1259,Tewkesbury,1276
PCT1260,Thame,1277
PCT1261,Thames Ditton,1278
PCT1262,Thatcham,1279
PCT1263,Thetford,1280
PCT1264,Thirsk,1281
PCT1265,Thornhill,1282
PCT1266,Thornton Heath,1283
PCT1267,Thornton-Cleveleys,1284
PCT1268,Thurso,1285
PCT1269,Tidworth,1286
PCT1270,Tighnabruaich,1287
PCT1271,Tilbury,1288
PCT1272,Tillicoultry,1289
PCT1273,Tintagel,1290
PCT1274,Tipton,1291
PCT1275,Tiverton,1292
PCT1276,Todmorden,1293
PCT1277,Tonbridge,1294
PCT1278,Tonypandy,1295
PCT1279,Torpoint,1296
PCT1280,Torquay,1297
PCT1281,Torrington,1298
PCT1282,Totland Bay,1299
PCT1283,Totnes,1300
PCT1284,Towcester,1301
PCT1285,Tranent,1302
PCT1286,Tredegar,1303
PCT1287,Trefriw,1304
PCT1427,Tregaron + Ystrad Meurig,1305
PCT1288,Treharris,1306
PCT1289,Treorchy,1307
PCT1290,Trimdon Station,1308
PCT1291,Tring,1309
PCT1292,Troon,1310
PCT1293,Trowbridge,1311
PCT1294,Truro,1312
PCT1295,Tunbridge Wells,1313
PCT1296,Turriff,1314
PCT1297,Twickenham,1315
PCT1298,Ty Croes,1316
PCT1299,Tyn-y-Gongl,1317
PCT1300,Tywyn,1318
PCT1301,Uckfield,1319
PCT1302,Ulceby,1320
PCT1303,Ullapool,1321
PCT1304,Ulverston,1322
PCT1305,Umberleigh,1323
PCT1306,Upminster,1324
PCT1307,Usk,1325
PCT1308,Uttoxeter,1326
PCT1309,Uxbridge,1327
PCT1310,Ventnor,1328
PCT1311,Verwood,1329
PCT1312,Virginia Water,1330
PCT1313,Wadebridge,1331
PCT1314,Wadhurst,1332
PCT1315,Wakefield,1333
PCT1316,Walkerburn,1334
PCT1317,Wallasey,1335
PCT1318,Wallingford,1336
PCT1319,Wallington,1337
PCT1320,Wallsend,1338
PCT1321,Walsall,1339
PCT1322,Walsingham,1340
PCT1323,Waltham Abbey,1341
PCT1324,Waltham Cross,1342
PCT1325,Walton on the Naze,1343
PCT1326,Walton-on-Thames,1344
PCT1327,Wantage,1345
PCT1328,Ware,1346
PCT1329,Wareham,1347
PCT1330,Warlingham,1348
PCT1331,Warminster,1349
PCT1332,Warrington,1350
PCT1333,Warwick,1351
PCT1334,Washington,1352
PCT1335,Watchet,1353
PCT1336,Waterlooville,1354
PCT1337,Watford,1355
PCT1338,Watlington,1356
PCT1339,Wedmore,1357
PCT1340,Wednesbury,1358
PCT1341,Welling,1359
PCT1342,Wellingborough,1360
PCT1343,Wellington,1361
PCT1344,Wells,1362
PCT1345,Wells-next-the-Sea,1363
PCT1346,Welshpool,1364
PCT1347,Welwyn,1365
PCT1348,Welwyn Garden City,1366
PCT1349,Wembley,1367
PCT1350,Wemyss Bay,1368
PCT1351,West Bromwich,1369
PCT1352,West Byfleet,1370
PCT1353,West Calder,1371
PCT1354,West Drayton,1372
PCT1359,West Kilbride,1373
PCT1355,West Linton,1374
PCT1356,West Malling,1375
PCT1358,West Wickham,1376
PCT1360,Westbury,1377
PCT1361,Westbury-on-Severn + Cinderford + Newnham,1378
PCT1362,Westcliff-on-Sea,1379
PCT1363,Westerham,1380
PCT1364,Westgate-on-Sea,1381
PCT1365,Westhill,1382
PCT1366,Weston-super-Mare,1383
PCT1367,Wetherby,1384
PCT1368,Weybridge,1385
PCT1369,Weymouth,1386
PCT1444,Wheatley,1387
PCT1370,Whitby,1388
PCT1371,Whitchurch (RG),1389
PCT1372,Whitchurch (SY),1390
PCT1373,Whitehaven,1391
PCT1374,Whitland,1392
PCT1375,Whitley Bay,1393
PCT1376,Whitstable,1394
PCT1377,Wick,1395
PCT1378,Wickford,1396
PCT1379,Widnes,1397
PCT1380,Wigan,1398
PCT1381,Wigston,1399
PCT1382,Wigton,1400
PCT1383,Willenhall,1401
PCT1384,Wilmslow + Alderley Edge,1402
PCT1385,Wimborne,1403
PCT1386,Wincanton,1404
PCT1387,Winchelsea,1405
PCT1388,Winchester,1406
PCT1389,Windermere,1407
PCT1390,Windlesham,1408
PCT1391,Windsor,1409
PCT1392,Wingate,1410
PCT1393,Winkleigh,1411
PCT1394,Winscombe,1412
PCT1395,Winsford,1413
PCT1396,Wirral,1414
PCT1397,Wisbech,1415
PCT1398,Wishaw,1416
PCT1399,Witham,1417
PCT1400,Withernsea,1418
PCT1401,Witney,1419
PCT1402,Woking,1420
PCT1403,Wokingham,1421
PCT1404,Wolverhampton,1422
PCT1405,Woodbridge,1423
PCT1406,Woodford Green,1424
PCT1407,Woodhall Spa,1425
PCT1408,Woodstock,1426
PCT1410,Wooler,1427
PCT1411,Worcester,1428
PCT1412,Worcester Park,1429
PCT1413,Workington,1430
PCT1414,Worksop,1431
PCT1415,Worthing,1432
PCT1416,Wotton-under-Edge,1433
PCT1417,Wrexham,1434
PCT1418,Wylam,1435
PCT1419,Wymondham,1436
PCT1420,Y Felinheli,1437
PCT1421,Yarm,1438
PCT1422,Yarmouth,1439
PCT1423,Yateley,1440
PCT1424,Yelverton,1441
PCT1425,Yeovil,1442
PCT1426,York,1443
