PCA,PCTw,PCTn
NE,Hexham,Hexham
NE,Jarrow,Jarrow
NE,Morpeth,Morpeth
NE,Newbiggin-by-the-Sea,Newbiggin-By-The-Sea
NE,Newcastle Upon Tyne (Tyne And Wear),Newcastle Upon Tyne (NE)
NE,North Shields,North Shields
NE,Prudhoe,Prudhoe
NE,Riding Mill,Riding Mill
NE,Rowlands Gill,Rowlands Gill
NE,Ryton,Ryton
NE,Seahouses,Seahouses
NE,South Shields,South Shields
NE,Stocksfield,Stocksfield
NE,Wallsend,Wallsend
NE,Washington,Washington
NE,Whitley Bay,Whitley Bay
NE,Wooler,Wooler
NE,Wylam,Wylam
NG,Grantham,Grantham
NG,Mansfield,Mansfield
NG,Newark,Newark
NG,Nottingham,Nottingham
NG,Sleaford,Sleaford
NG,Southwell,Southwell
NG,Sutton-in-Ashfield,Sutton-In-Ashfield
NN,Brackley,Brackley
NN,Corby,Corby
NN,Daventry,Daventry
NN,Kettering,Kettering
NN,Northampton,Northampton
NN,Rushden,Rushden
NN,Towcester,Towcester
NN,Wellingborough,Wellingborough
NP,Abergavenny,Abergavenny
NP,Abertillery,Abertillery
NP,Blackwood,Blackwood
NP,Caerleon,Caerleon
NP,Caldicot,Caldicot
NP,Chepstow,Chepstow
NP,Crickhowell,Crickhowell
NP,Cwmbran,Cwmbran
NP,Ebbw Vale,Ebbw Vale
NP,Monmouth,Monmouth
NP,New Tredegar,New Tredegar
NP,Newport (Monmouthshire),Newport (NP)
NP,Pontypool,Pontypool
NP,Tredegar,Tredegar
NP,Usk,Usk
NR,Attleborough,Attleborough
NR,Beccles,Beccles
NR,Bungay,Bungay
NR,Cromer,Cromer
NR,Dereham,Dereham
NR,Fakenham,Fakenham
NR,Great Yarmouth,Great Yarmouth
NR,Holt,Holt
NR,Lowestoft,Lowestoft
NR,Melton Constable,Melton Constable
NR,North Walsham,North Walsham
NR,Norwich,Norwich
NR,Sheringham,Sheringham
NR,Walsingham,Walsingham
NR,Wells-next-the-Sea,Wells-Next-The-Sea
NR,Wymondham,Wymondham
NW,London,London (NW)
OL,Ashton-under-Lyne,Ashton-Under-Lyne
OL,Bacup,Bacup
OL,Heywood,Heywood
OL,Littleborough,Littleborough
OL,Oldham,Oldham
OL,Rochdale,Rochdale
OL,Todmorden,Todmorden
OX,Abingdon,Abingdon
OX,Bampton,Bampton
OX,Banbury,Banbury
OX,Bicester,Bicester
OX,Burford,Burford
OX,Carterton,Carterton
OX,Chinnor,Chinnor
OX,Chipping Norton,Chipping Norton
OX,Didcot,Didcot
OX,Kidlington,Kidlington
OX,Oxford,Oxford
OX,Thame,Thame
OX,Wallingford,Wallingford
OX,Wantage,Wantage
OX,Watlington,Watlington
OX,Wheatley,Wheatley
OX,Witney,Witney
OX,Woodstock,Woodstock
PA,Appin,Appin
PA,Bishopton,Bishopton
PA,Bridge Of Orchy (Argyll),Bridge Of Orchy (PA)
PA,Bridge Of Weir (Renfrewshire),Bridge Of Weir (PA)
PA,Cairndow,Cairndow
PA,Campbeltown,Campbeltown
PA,Colintraive,Colintraive
PA,Dalmally,Dalmally
PA,Dunoon,Dunoon
PA,Erskine,Erskine
PA,Gourock,Gourock
PA,Greenock,Greenock
PA,Inveraray,Inveraray
PA,Isle of Bute,Isle Of Bute
PA,Isle of Coll,Isle Of Coll
PA,Isle of Colonsay,Isle Of Colonsay
PA,Isle of Gigha,Isle Of Gigha
PA,Isle of Iona,Isle Of Iona
PA,Isle of Islay,Isle Of Islay
PA,Isle of Jura,Isle Of Jura
PA,Isle of Mull,Isle Of Mull
PA,Isle of Tiree,Isle Of Tiree
PA,Johnstone,Johnstone
PA,Kilmacolm,Kilmacolm
PA,Lochgilphead,Lochgilphead
PA,Lochwinnoch,Lochwinnoch
PA,Oban,Oban
PA,Paisley,Paisley
PA,Port Glasgow,Port Glasgow
PA,Renfrew,Renfrew
PA,Skelmorlie,Skelmorlie
PA,Tarbert,Tarbert
PA,Taynuilt,Taynuilt
PA,Tighnabruaich,Tighnabruaich
PA,Wemyss Bay,Wemyss Bay
PE,Boston,Boston
PE,Bourne,Bourne
PE,Chatteris,Chatteris
PE,Downham Market,Downham Market
PE,Hunstanton,Hunstanton
PE,Huntingdon,Huntingdon
PE,King's Lynn,King's Lynn
PE,March,March
PE,Peterborough,Peterborough
PE,Sandringham,Sandringham
PE,Skegness,Skegness
PE,Spalding,Spalding
PE,Spilsby,Spilsby
PE,St. Ives (Huntingdonshire),St. Ives (PE)
PE,St. Neots,St. Neots
PE,Stamford,Stamford
PE,Swaffham,Swaffham
PE,Wisbech,Wisbech
PH,Aberfeldy,Aberfeldy
PH,Acharacle,Acharacle
PH,Arisaig,Arisaig
PH,Auchterarder,Auchterarder
PH,Aviemore,Aviemore
PH,Ballachulish,Ballachulish
PH,Blairgowrie,Blairgowrie
PH,Boat of Garten,Boat Of Garten
PH,Carrbridge,Carrbridge
PH,Corrour,Corrour
PH,Crieff,Crieff
PH,Dalwhinnie,Dalwhinnie
PH,Dunkeld,Dunkeld
PH,Fort Augustus,Fort Augustus
PH,Fort William,Fort William
PH,Glenfinnan,Glenfinnan
PH,Grantown-on-Spey,Grantown-On-Spey
PH,Invergarry,Invergarry
PH,Isle of Canna,Isle Of Canna
PH,Isle of Eigg,Isle Of Eigg
PH,Isle of Rum,Isle Of Rum
PH,Kingussie,Kingussie
PH,Kinlochleven,Kinlochleven
PH,Lochailort,Lochailort
PH,Mallaig,Mallaig
PH,Nethy Bridge,Nethy Bridge
PH,Newtonmore,Newtonmore
PH,Perth,Perth
PH,Pitlochry,Pitlochry
PH,Roy Bridge,Roy Bridge
PH,Spean Bridge,Spean Bridge
PL,Bodmin,Bodmin
PL,Boscastle,Boscastle
PL,Callington,Callington
PL,Calstock,Calstock
PL,Camelford,Camelford
PL,Delabole,Delabole
PL,Fowey,Fowey
PL,Gunnislake,Gunnislake
PL,Ivybridge,Ivybridge
PL,Launceston,Launceston
PL,Lifton,Lifton
PL,Liskeard,Liskeard
PL,Looe,Looe
PL,Lostwithiel,Lostwithiel
PL,Padstow,Padstow
PL,Par,Par
PL,Plymouth,Plymouth
PL,Port Isaac,Port Isaac
PL,Saltash,Saltash
PL,St. Austell,St. Austell
PL,Tavistock,Tavistock
PL,Tintagel,Tintagel
PL,Torpoint,Torpoint
PL,Wadebridge,Wadebridge
PL,Yelverton,Yelverton
PO,Bembridge,Bembridge
PO,Bognor Regis,Bognor Regis
PO,Chichester,Chichester
PO,Cowes,Cowes
PO,East Cowes,East Cowes
PO,Emsworth,Emsworth
PO,Fareham,Fareham
PO,Freshwater,Freshwater
PO,Gosport,Gosport
PO,Havant,Havant
PO,Hayling Island,Hayling Island
PO,Lee-on-the-Solent,Lee-On-The-Solent
PO,Newport (Isle Of Wight),Newport (PO)
PO,Portsmouth,Portsmouth
PO,Rowland's Castle,Rowland's Castle
PO,Ryde,Ryde
PO,Sandown,Sandown
PO,Seaview,Seaview
PO,Shanklin,Shanklin
PO,Southsea,Southsea
PO,Totland Bay,Totland Bay
PO,Ventnor,Ventnor
PO,Waterlooville,Waterlooville
PO,Yarmouth,Yarmouth
PR,Chorley,Chorley
PR,Leyland,Leyland
PR,Preston,Preston
PR,Southport,Southport
RG,Basingstoke,Basingstoke
RG,Bracknell,Bracknell
RG,Crowthorne,Crowthorne
RG,Henley-on-Thames,Henley-On-Thames
RG,Hook,Hook
RG,Hungerford,Hungerford
RG,Newbury,Newbury
RG,Reading,Reading
RG,Tadley,Tadley
RG,Thatcham,Thatcham
RG,Whitchurch (Hampshire),Whitchurch (RG)
RG,Wokingham,Wokingham
RH,Betchworth,Betchworth
RH,Billingshurst,Billingshurst
RH,Burgess Hill,Burgess Hill
RH,Crawley,Crawley
RH,Dorking,Dorking
RH,East Grinstead,East Grinstead
RH,Forest Row,Forest Row
RH,Gatwick,Gatwick
RH,Godstone,Godstone
RH,Haywards Heath,Haywards Heath
RH,Horley,Horley
RH,Horsham,Horsham
RH,Lingfield,Lingfield
RH,Oxted,Oxted
RH,Pulborough,Pulborough
RH,Redhill,Redhill
RH,Reigate,Reigate
RM,Dagenham,Dagenham
RM,Grays,Grays
RM,Hornchurch,Hornchurch
RM,Purfleet,Purfleet
RM,Rainham,Rainham
RM,Romford,Romford
RM,South Ockendon,South Ockendon
RM,Tilbury,Tilbury
RM,Upminster,Upminster
S,Barnsley,Barnsley
S,Chesterfield,Chesterfield
S,Dronfield,Dronfield
S,Hope Valley,Hope Valley
S,Mexborough,Mexborough
S,Rotherham,Rotherham
S,Sheffield,Sheffield
S,Worksop,Worksop
SA,Aberaeron,Aberaeron
SA,Ammanford,Ammanford
SA,Boncath,Boncath
SA,Burry Port,Burry Port
SA,Cardigan,Cardigan
SA,Carmarthen,Carmarthen
SA,Clarbeston Road,Clarbeston Road
SA,Clynderwen,Clynderwen
SA,Crymych,Crymych
SA,Ferryside,Ferryside
SA,Fishguard,Fishguard
SA,Glogue,Glogue
SA,Goodwick,Goodwick
SA,Haverfordwest,Haverfordwest
SA,Kidwelly,Kidwelly
SA,Kilgetty,Kilgetty
SA,Lampeter,Lampeter
SA,Llanarth,Llanarth
SA,Llandeilo,Llandeilo
SA,Llandovery,Llandovery
SA,Llandysul,Llandysul
SA,Llanelli,Llanelli
SA,Llanfyrnach,Llanfyrnach
SA,Llangadog,Llangadog
SA,Llanwrda,Llanwrda
SA,Llanybydder,Llanybydder
SA,Milford Haven,Milford Haven
SA,Narberth,Narberth
SA,Neath,Neath
SA,New Quay,New Quay
SA,Newcastle Emlyn (Carmarthenshire),Newcastle Emlyn (SA)
SA,Newport (Pembrokeshire),Newport (SA)
SA,Pembroke,Pembroke
SA,Pembroke Dock,Pembroke Dock
SA,Pencader,Pencader
SA,Port Talbot,Port Talbot
SA,Saundersfoot,Saundersfoot
SA,Swansea,Swansea
SA,Tenby,Tenby
SA,Whitland,Whitland
SE,London,London (SE)
SG,Arlesey,Arlesey
SG,Baldock,Baldock
SG,Biggleswade,Biggleswade
SG,Buntingford,Buntingford
SG,Henlow,Henlow
SG,Hertford,Hertford
SG,Hitchin,Hitchin
SG,Knebworth,Knebworth
SG,Letchworth Garden City,Letchworth Garden City
SG,Much Hadham,Much Hadham
SG,Royston,Royston
SG,Sandy,Sandy
SG,Shefford,Shefford
SG,Stevenage,Stevenage
SG,Ware,Ware
SK,Alderley Edge,Alderley Edge
SK,Buxton,Buxton
SK,Cheadle,Cheadle
SK,Dukinfield,Dukinfield
SK,Glossop,Glossop
SK,High Peak,High Peak
SK,Hyde,Hyde
SK,Macclesfield,Macclesfield
SK,Stalybridge,Stalybridge
SK,Stockport,Stockport
SK,Wilmslow,Wilmslow
SL,Ascot,Ascot
SL,Bourne End,Bourne End
SL,Gerrards Cross,Gerrards Cross
SL,Iver,Iver
SL,Maidenhead,Maidenhead
SL,Marlow,Marlow
SL,Slough,Slough
SL,Windsor,Windsor
SM,Banstead,Banstead
SM,Carshalton,Carshalton
SM,Morden,Morden
SM,Sutton,Sutton
SM,Wallington,Wallington
SN,Calne,Calne
SN,Chippenham,Chippenham
SN,Corsham,Corsham
SN,Devizes,Devizes
SN,Faringdon,Faringdon
SN,Malmesbury,Malmesbury
SN,Marlborough,Marlborough
SN,Melksham,Melksham
SN,Pewsey,Pewsey
SN,Swindon,Swindon
SO,Alresford,Alresford
SO,Brockenhurst,Brockenhurst
SO,Eastleigh,Eastleigh
SO,Lymington,Lymington
SO,Lyndhurst,Lyndhurst
SO,Romsey,Romsey
SO,Southampton,Southampton
SO,Stockbridge,Stockbridge
SO,Winchester,Winchester
SP,Andover,Andover
SP,Fordingbridge,Fordingbridge
SP,Gillingham (Dorset),Gillingham (SP)
SP,Salisbury,Salisbury
SP,Shaftesbury,Shaftesbury
SP,Tidworth,Tidworth
SR,Peterlee,Peterlee
SR,Seaham,Seaham
SR,Sunderland,Sunderland
SS,Basildon,Basildon
SS,Benfleet,Benfleet
SS,Canvey Island,Canvey Island
SS,Hockley,Hockley
SS,Leigh-on-Sea,Leigh-On-Sea
SS,Rayleigh,Rayleigh
SS,Rochford,Rochford
SS,Southend-on-Sea,Southend-On-Sea
SS,Stanford-le-Hope,Stanford-Le-Hope
SS,Westcliff-on-Sea,Westcliff-On-Sea
SS,Wickford,Wickford
ST,Leek,Leek
ST,Newcastle (Newcastle-Under-Lyme,Newcastle (ST)
ST,Stafford,Stafford
ST,Staffordshire),Staffordshire)
ST,Stoke-on-Trent,Stoke-On-Trent
ST,Stone,Stone
ST,Uttoxeter,Uttoxeter
SW,London,London (SW)
SY,Aberystwyth,Aberystwyth
SY,Bishops Castle,Bishops Castle
SY,Borth,Borth
SY,Bow Street,Bow Street
SY,Bucknell,Bucknell
SY,Caersws,Caersws
SY,Church Stretton,Church Stretton
SY,Craven Arms,Craven Arms
SY,Ellesmere (Shropshire),Ellesmere (SY)
SY,Llanbrynmair,Llanbrynmair
SY,Llandinam,Llandinam
SY,Llanfechain,Llanfechain
SY,Llanfyllin,Llanfyllin
SY,Llanidloes,Llanidloes
SY,Llanon,Llanon
SY,Llanrhystud,Llanrhystud
SY,Llansantffraid-ym-Mechain,Llansantffraid-Ym-Mechain
SY,Llanymynech,Llanymynech
SY,Ludlow,Ludlow
SY,Lydbury North,Lydbury North
SY,Machynlleth,Machynlleth
SY,Malpas,Malpas
SY,Meifod,Meifod
SY,Montgomery,Montgomery
SY,Newtown,Newtown
SY,Oswestry,Oswestry
SY,Shrewsbury,Shrewsbury
SY,Talybont (Ceredigion),Talybont (SY)
SY,Tregaron,Tregaron
SY,Welshpool,Welshpool
SY,Whitchurch (Shropshire),Whitchurch (SY)
SY,Ystrad Meurig,Ystrad Meurig
TA,Bridgwater,Bridgwater
TA,Burnham-On-Sea (Somerset),Burnham-On-Sea (TA)
TA,Chard,Chard
TA,Crewkerne,Crewkerne
TA,Dulverton,Dulverton
TA,Highbridge,Highbridge
TA,Hinton St. George,Hinton St. George
TA,Ilminster,Ilminster
TA,Langport,Langport
TA,Martock,Martock
TA,Merriott,Merriott
TA,Minehead,Minehead
TA,Montacute,Montacute
TA,Somerton,Somerton
TA,South Petherton,South Petherton
TA,Stoke-sub-Hamdon,Stoke-Sub-Hamdon
TA,Taunton,Taunton
TA,Watchet,Watchet
TA,Wellington,Wellington
TD,Berwick-upon-Tweed,Berwick-Upon-Tweed
TD,Cockburnspath,Cockburnspath
TD,Coldstream,Coldstream
TD,Cornhill-on-Tweed,Cornhill-On-Tweed
TD,Duns,Duns
TD,Earlston,Earlston
TD,Eyemouth,Eyemouth
TD,Galashiels,Galashiels
TD,Gordon,Gordon
TD,Hawick,Hawick
TD,Jedburgh,Jedburgh
TD,Kelso,Kelso
TD,Lauder,Lauder
TD,Melrose,Melrose
TD,Mindrum,Mindrum
TD,Newcastleton (Roxburghshire),Newcastleton (TD)
TD,Selkirk,Selkirk
TF,Broseley,Broseley
TF,Market Drayton,Market Drayton
TF,Much Wenlock,Much Wenlock
TF,Newport (Shropshire),Newport (TF)
TF,Shifnal,Shifnal
TF,Telford,Telford
TN,Ashford (Kent),Ashford (TN)
TN,Battle,Battle
TN,Bexhill-on-Sea,Bexhill-On-Sea
TN,Cranbrook,Cranbrook
TN,Crowborough,Crowborough
TN,Edenbridge,Edenbridge
TN,Etchingham,Etchingham
TN,Hartfield,Hartfield
TN,Hastings,Hastings
TN,Heathfield,Heathfield
TN,Mayfield,Mayfield
TN,New Romney,New Romney
TN,Robertsbridge,Robertsbridge
TN,Romney Marsh,Romney Marsh
TN,Rye,Rye
TN,Sevenoaks,Sevenoaks
TN,St. Leonards-on-Sea,St. Leonards-On-Sea
TN,Tenterden,Tenterden
TN,Tonbridge,Tonbridge
TN,Tunbridge Wells,Tunbridge Wells
TN,Uckfield,Uckfield
TN,Wadhurst,Wadhurst
TN,Westerham,Westerham
TN,Winchelsea,Winchelsea
TQ,Brixham,Brixham
TQ,Buckfastleigh,Buckfastleigh
TQ,Dartmouth,Dartmouth
TQ,Kingsbridge,Kingsbridge
TQ,Newton Abbot,Newton Abbot
TQ,Paignton,Paignton
TQ,Salcombe,Salcombe
TQ,South Brent,South Brent
TQ,Teignmouth,Teignmouth
TQ,Torquay,Torquay
TQ,Totnes,Totnes
TR,Camborne,Camborne
TR,Falmouth,Falmouth
TR,Hayle,Hayle
TR,Helston,Helston
TR,Isles of Scilly,Isles Of Scilly
TR,Marazion,Marazion
TR,Newquay,Newquay
TR,Penryn,Penryn
TR,Penzance,Penzance
TR,Perranporth,Perranporth
TR,Redruth,Redruth
TR,St. Agnes,St. Agnes
TR,St. Columb,St. Columb
TR,St. Ives (Cornwall),St. Ives (TR)
TR,Truro,Truro
TS,Billingham,Billingham
TS,Guisborough,Guisborough
TS,Hartlepool,Hartlepool
TS,Middlesbrough,Middlesbrough
TS,Redcar,Redcar
TS,Saltburn-by-the-Sea,Saltburn-By-The-Sea
TS,Stockton-on-Tees,Stockton-On-Tees
TS,Trimdon Station,Trimdon Station
TS,Wingate,Wingate
TS,Yarm,Yarm
TW,Ashford (Surrey),Ashford (TW)
TW,Brentford,Brentford
TW,Egham,Egham
TW,Feltham,Feltham
TW,Hampton,Hampton
TW,Hounslow,Hounslow
TW,Isleworth,Isleworth
TW,Richmond (Greater London),Richmond (TW)
TW,Shepperton,Shepperton
TW,Staines-upon-Thames,Staines-Upon-Thames
TW,Sunbury-on-Thames,Sunbury-On-Thames
TW,Teddington,Teddington
TW,Twickenham,Twickenham
UB,Greenford,Greenford
UB,Hayes,Hayes
UB,Northolt,Northolt
UB,Southall,Southall
UB,Uxbridge,Uxbridge
UB,West Drayton,West Drayton
W,London,London (W)
WA,Altrincham,Altrincham
WA,Frodsham,Frodsham
WA,Knutsford,Knutsford
WA,Lymm,Lymm
WA,Newton-le-Willows,Newton-Le-Willows
WA,Runcorn,Runcorn
WA,St. Helens,St. Helens
WA,Warrington,Warrington
WA,Widnes,Widnes
WC,London,London (WC)
WD,Abbots Langley,Abbots Langley
WD,Borehamwood,Borehamwood
WD,Bushey,Bushey
WD,Kings Langley,Kings Langley
WD,Radlett,Radlett
WD,Rickmansworth,Rickmansworth
WD,Watford,Watford
WF,Batley,Batley
WF,Castleford,Castleford
WF,Dewsbury,Dewsbury
WF,Heckmondwike,Heckmondwike
WF,Knottingley,Knottingley
WF,Liversedge,Liversedge
WF,Mirfield,Mirfield
WF,Normanton,Normanton
WF,Ossett,Ossett
WF,Pontefract,Pontefract
WF,Wakefield,Wakefield
WN,Leigh,Leigh
WN,Skelmersdale,Skelmersdale
WN,Wigan,Wigan
WR,Broadway,Broadway
WR,Droitwich,Droitwich
WR,Evesham,Evesham
WR,Malvern,Malvern
WR,Pershore,Pershore
WR,Tenbury Wells,Tenbury Wells
WR,Worcester (Worcestershire),Worcester (WR)
WS,Burntwood,Burntwood
WS,Cannock,Cannock
WS,Lichfield,Lichfield
WS,Rugeley,Rugeley
WS,Walsall,Walsall
WS,Wednesbury,Wednesbury
WV,Bilston,Bilston
WV,Bridgnorth,Bridgnorth
WV,Willenhall,Willenhall
WV,Wolverhampton,Wolverhampton
YO,Bridlington,Bridlington
YO,Driffield,Driffield
YO,Filey,Filey
YO,Malton,Malton
YO,Pickering,Pickering
YO,Scarborough,Scarborough
YO,Selby,Selby
YO,Thirsk,Thirsk
YO,Whitby,Whitby
YO,York,York
ZE,Shetland,Shetland
